image_name,class_name,confidence,x1,y1,x2,y2
ab9314de-Screenshot-1023-_png.rf.ffa39c87ca12a18acac156413e025e69.jpg,Date,0.8772475123405457,1466.841,140.40372,1859.9436,235.13322
ab9314de-Screenshot-1023-_png.rf.ffa39c87ca12a18acac156413e025e69.jpg,Signature,0.8610407114028931,1692.0131,680.1668,1859.8986,795.4289
ab9314de-Screenshot-1023-_png.rf.ffa39c87ca12a18acac156413e025e69.jpg,Amount,0.8464312553405762,1379.7437,395.78986,1869.5327,492.34152
ab9314de-Screenshot-1023-_png.rf.ffa39c87ca12a18acac156413e025e69.jpg,Bank_Name,0.8292016983032227,194.55336,115.614235,544.9674,172.13982
ab9314de-Screenshot-1023-_png.rf.ffa39c87ca12a18acac156413e025e69.jpg,MICR,0.8153380751609802,481.3247,851.27155,1407.3698,909.1112
ab9314de-Screenshot-1023-_png.rf.ffa39c87ca12a18acac156413e025e69.jpg,Account_Number,0.8105294704437256,117.25546,506.36987,630.9836,572.53467
ab9314de-Screenshot-1023-_png.rf.ffa39c87ca12a18acac156413e025e69.jpg,IFSC,0.7068566083908081,219.09427,189.13393,433.69446,219.11865
Screenshot-1006-_png.rf.a600c38a008f6b049073327094f905c2.jpg,Signature,0.8949934244155884,1611.3352,653.31665,1834.2278,800.81146
Screenshot-1006-_png.rf.a600c38a008f6b049073327094f905c2.jpg,Date,0.8718487024307251,1471.3708,130.61061,1876.1453,236.37473
Screenshot-1006-_png.rf.a600c38a008f6b049073327094f905c2.jpg,Account_Number,0.8616512417793274,125.84712,493.01443,649.953,579.8328
Screenshot-1006-_png.rf.a600c38a008f6b049073327094f905c2.jpg,Amount,0.8577932119369507,1381.9496,388.2886,1875.7327,487.75803
Screenshot-1006-_png.rf.a600c38a008f6b049073327094f905c2.jpg,IFSC,0.8174257874488831,288.89117,214.15794,543.77625,252.36223
Screenshot-1006-_png.rf.a600c38a008f6b049073327094f905c2.jpg,MICR,0.7845782041549683,474.45908,852.4991,1396.5637,904.81256
Screenshot-1006-_png.rf.a600c38a008f6b049073327094f905c2.jpg,Bank_Name,0.7373377084732056,96.32605,91.99762,522.7777,197.00113
Screenshot-100666-_png.rf.a600c38a008f6b049073327094f905c2.jpg,Date,0.8528134822845459,517.0135,12.289345,661.9624,42.02273
Screenshot-100666-_png.rf.a600c38a008f6b049073327094f905c2.jpg,Amount,0.8519107103347778,501.49722,93.89287,660.4264,121.80113
Screenshot-100666-_png.rf.a600c38a008f6b049073327094f905c2.jpg,MICR,0.7723808288574219,169.17085,235.94276,479.23483,254.08197
Screenshot-100666-_png.rf.a600c38a008f6b049073327094f905c2.jpg,Account_Number,0.7477489113807678,32.528194,129.26234,177.6745,150.29068
Screenshot-100666-_png.rf.a600c38a008f6b049073327094f905c2.jpg,Account_Number,0.7380880117416382,31.907263,128.83719,262.73694,150.30939
Screenshot-1015-_png.rf.a99b65a4c1ebe9ab03a3e9909113fb33.jpg,Amount,0.8767552971839905,1374.5688,374.99548,1878.3444,493.2512
Screenshot-1015-_png.rf.a99b65a4c1ebe9ab03a3e9909113fb33.jpg,Account_Number,0.8744271397590637,121.64795,492.68695,856.9615,582.79736
Screenshot-1015-_png.rf.a99b65a4c1ebe9ab03a3e9909113fb33.jpg,Date,0.8726131319999695,1480.4077,124.55957,1879.8517,218.60054
Screenshot-1015-_png.rf.a99b65a4c1ebe9ab03a3e9909113fb33.jpg,Signature,0.8692810535430908,1541.3986,623.8553,1790.2421,781.2578
Screenshot-1015-_png.rf.a99b65a4c1ebe9ab03a3e9909113fb33.jpg,Bank_Name,0.8520200848579407,281.2381,113.59511,694.76,245.24118
Screenshot-1015-_png.rf.a99b65a4c1ebe9ab03a3e9909113fb33.jpg,IFSC,0.7994973659515381,1016.0645,178.70938,1244.3939,212.61665
Screenshot-1015-_png.rf.a99b65a4c1ebe9ab03a3e9909113fb33.jpg,MICR,0.772968053817749,473.1972,824.6015,1406.1377,887.0371
Screenshot-1018-_png.rf.47ef6b849f97abce4274d10190eaa1ac.jpg,Amount,0.8777262568473816,1371.3224,377.96143,1878.0834,496.05493
Screenshot-1018-_png.rf.47ef6b849f97abce4274d10190eaa1ac.jpg,Account_Number,0.8754080533981323,119.0644,503.8308,856.8885,588.6906
Screenshot-1018-_png.rf.47ef6b849f97abce4274d10190eaa1ac.jpg,Date,0.8717637658119202,1482.6923,127.399506,1877.2341,221.2095
Screenshot-1018-_png.rf.47ef6b849f97abce4274d10190eaa1ac.jpg,Signature,0.8611204028129578,1541.2319,632.3132,1815.2919,787.47705
Screenshot-1018-_png.rf.47ef6b849f97abce4274d10190eaa1ac.jpg,Bank_Name,0.8425174951553345,278.16348,111.11875,690.0942,251.03513
Screenshot-1018-_png.rf.47ef6b849f97abce4274d10190eaa1ac.jpg,MICR,0.7938067317008972,475.60645,829.8485,1407.2478,891.7577
Screenshot-1018-_png.rf.47ef6b849f97abce4274d10190eaa1ac.jpg,IFSC,0.770509660243988,1015.26697,184.05136,1242.6992,218.60425
Screenshot-1036-_png.rf.dad2dbc2e6021dbdee343a0becb8816f.jpg,Signature,0.9243003726005554,1668.5105,590.41095,1867.5197,788.4114
Screenshot-1036-_png.rf.dad2dbc2e6021dbdee343a0becb8816f.jpg,Amount,0.866604745388031,1380.8828,386.56177,1874.4468,485.00504
Screenshot-1036-_png.rf.dad2dbc2e6021dbdee343a0becb8816f.jpg,Account_Number,0.8557052612304688,117.308205,493.22253,645.06165,562.7353
Screenshot-1036-_png.rf.dad2dbc2e6021dbdee343a0becb8816f.jpg,Date,0.8477453589439392,1472.3258,129.8424,1865.3145,219.11316
Screenshot-1036-_png.rf.dad2dbc2e6021dbdee343a0becb8816f.jpg,MICR,0.8084443807601929,487.35168,845.75714,1411.1737,903.367
Screenshot-1036-_png.rf.dad2dbc2e6021dbdee343a0becb8816f.jpg,Bank_Name,0.7872227430343628,197.34938,109.0186,546.67267,162.27496
Screenshot-1036-_png.rf.dad2dbc2e6021dbdee343a0becb8816f.jpg,IFSC,0.7690925598144531,224.69118,188.50621,438.1135,212.93741
Screenshot-1044-_png.rf.c83dbf88bf5769594d03145c9fc551b8.jpg,Signature,0.9298810958862305,1680.7715,576.3509,1869.4343,781.9313
Screenshot-1044-_png.rf.c83dbf88bf5769594d03145c9fc551b8.jpg,Amount,0.8908926844596863,1381.8043,385.35812,1867.809,483.3231
Screenshot-1044-_png.rf.c83dbf88bf5769594d03145c9fc551b8.jpg,Date,0.8668331503868103,1465.1818,127.90093,1860.3273,221.96042
Screenshot-1044-_png.rf.c83dbf88bf5769594d03145c9fc551b8.jpg,Account_Number,0.8356820344924927,112.49312,496.49393,634.55676,561.991
Screenshot-1044-_png.rf.c83dbf88bf5769594d03145c9fc551b8.jpg,Bank_Name,0.8332635164260864,192.29657,108.69332,541.5112,163.56113
Screenshot-1044-_png.rf.c83dbf88bf5769594d03145c9fc551b8.jpg,MICR,0.806839644908905,480.77963,837.7885,1410.9529,895.7642
Screenshot-1044-_png.rf.c83dbf88bf5769594d03145c9fc551b8.jpg,IFSC,0.7769722938537598,214.6184,186.55768,428.91055,209.2064
Screenshot-1055-_png.rf.8034242fcf4df0ed63cd170a3e72810c.jpg,Signature,0.8898686170578003,1669.9312,644.6087,1879.3092,776.81366
Screenshot-1055-_png.rf.8034242fcf4df0ed63cd170a3e72810c.jpg,Date,0.8646284341812134,1472.6031,132.48715,1865.9968,225.70538
Screenshot-1055-_png.rf.8034242fcf4df0ed63cd170a3e72810c.jpg,Amount,0.8645698428153992,1380.036,387.57413,1870.3618,483.48422
Screenshot-1055-_png.rf.8034242fcf4df0ed63cd170a3e72810c.jpg,Account_Number,0.8327511548995972,113.90936,488.25537,637.06195,555.68445
Screenshot-1055-_png.rf.8034242fcf4df0ed63cd170a3e72810c.jpg,Bank_Name,0.8146945238113403,191.49655,104.5297,541.05865,156.91786
Screenshot-1055-_png.rf.8034242fcf4df0ed63cd170a3e72810c.jpg,MICR,0.8050193190574646,486.61996,840.5836,1410.0172,893.42365
Screenshot-1055-_png.rf.8034242fcf4df0ed63cd170a3e72810c.jpg,IFSC,0.7718949317932129,221.88904,180.25325,434.09024,204.31964
Screenshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,Signature,0.9236758351325989,1501.8501,557.43317,1854.3002,797.43884
Screenshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,Amount,0.8550691604614258,1373.8275,390.35547,1863.3749,489.76968
Screenshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,Account_Number,0.8537631630897522,107.19607,499.2489,621.17786,567.9877
Screenshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,Date,0.8367713093757629,1459.5822,134.57608,1846.2507,224.44093
Screenshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,Bank_Name,0.821321427822113,185.16167,108.89807,541.83887,164.04422
Screenshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,MICR,0.7853437662124634,476.18552,853.2577,1397.9753,909.43976
Screenshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,IFSC,0.7522960901260376,211.21638,197.19096,426.20523,226.33452
Screenshot-1075-_png.rf.079d23d7dd99ca710c41ccbab235f43e.jpg,Signature,0.9058433771133423,1679.0587,566.0724,1870.843,790.31885
